File,Package,Type,Name,Parameters,ReturnType,Details
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L4,,,-- hashes from being exposed in version control.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L5,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L6,,,-- The passwords were already applied in the database from
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L7,,,"-- previous migration runs, so this file is no longer needed."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L8,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L9,,,"-- For future test account setup, use environment variables"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L10,,,"-- or Spring Boot configuration profiles (dev, test, prod)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L11,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L12,,,-- DO NOT DELETE THIS FILE - Flyway tracks executed migrations.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L13,,,-- Keep it as a placeholder so Flyway knows it was executed.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V11__manual_seating_dashboard.sql,,File,V11__manual_seating_dashboard.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V11__manual_seating_dashboard.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V11__manual_seating_dashboard.sql,,SQL,L2,,,-- V11__manual_seating_dashboard.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V11__manual_seating_dashboard.sql,,SQL,L3,,,-- SCAS - Manual seating dashboard schema updates
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V11__manual_seating_dashboard.sql,,SQL,L4,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V11__manual_seating_dashboard.sql,,SQL,L6,,,-- Extend exam halls with explicit bench mix counts.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V11__manual_seating_dashboard.sql,,SQL,L12,,,-- Preserve the hall snapshot if rows already exist.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V11__manual_seating_dashboard.sql,,SQL,L17,,,-- Add seat index within each bench so 2-seater and 3-seater benches can be addressed explicitly.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V11__manual_seating_dashboard.sql,,SQL,L21,,,-- Replace the old bench uniqueness rule with the new row/col/seat-index key.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V11__manual_seating_dashboard.sql,,SQL,L28,,,-- Manual dashboard no longer uses async CSP jobs or JSON constraint rows.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V12__permission_constraint_and_override_seed_backfill.sql,,File,V12__permission_constraint_and_override_seed_backfill.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V12__permission_constraint_and_override_seed_backfill.sql,,SQL,L1,,,-- Backfill migration for environments where V6 was already applied earlier.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V12__permission_constraint_and_override_seed_backfill.sql,,SQL,L2,,,-- 1) Expand chk_perm_resource to include timetable_overrides.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V12__permission_constraint_and_override_seed_backfill.sql,,SQL,L11,,,-- 2) Ensure timetable_overrides:read permission exists.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V12__permission_constraint_and_override_seed_backfill.sql,,SQL,L16,,,"-- 3) Ensure role mappings exist (TEACHER, TTO, DEPT_COORD)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V13__add_version_to_exam_seats.sql,,File,V13__add_version_to_exam_seats.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V13__add_version_to_exam_seats.sql,,SQL,L1,,,-- Add version column for optimistic locking to exam_seats table
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,File,V14__remove_needs_front_row.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L2,,,-- V14__remove_needs_front_row.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L3,,,-- SCAS - Remove needs_front_row field from exam_students
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L5,,,-- DECISION: The needs_front_row field was used for legacy
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L6,,,"-- accessibility constraints, but the new bulk allocation engine"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L7,,,-- doesn't use this field. Removing to simplify the schema and
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L8,,,"-- eliminate the ""FAILED TO CREATE EXAM SESSION"" errors."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L9,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L11,,,-- Drop the needs_front_row column from exam_students table
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V14__remove_needs_front_row.sql,,SQL,L14,,,-- Update the comment on exam_students table
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,File,V1__users_roles.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L2,,,-- V1__users_roles.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L3,,,-- SCAS - Smart Campus Allocation System
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L4,,,"-- Auth, RBAC and user identity layer"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L5,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L6,,,-- DECISION LOG:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L7,,,--   [D1] UUID PKs (gen_random_uuid): avoids central sequence
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L8,,,--        bottleneck when we scale to multiple Spring pods.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L9,,,--        PostgreSQL's gen_random_uuid() is CRYPTOGRAPHICALLY
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L10,,,--        random - no guessable sequential IDs exposed in URLs.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L11,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L12,,,--   [D2] departments created BEFORE users because users carry
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L13,,,"--        a FK to departments. HOD is set AFTER users exist, so"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L14,,,--        hod_user_id is DEFERRABLE to allow circular inserts
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L15,,,--        in a single transaction.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L16,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L17,,,--   [D3] password_hash is VARCHAR(72) not TEXT. BCrypt always
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L18,,,--        produces exactly 60 chars. 72 gives headroom for
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L19,,,--        algorithm prefix. Prevents accidental plain-text
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L20,,,"--        storage (a 500-char raw password would truncate,"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L21,,,--        alerting developers immediately).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L22,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L23,,,"--   [D4] usn is NULLABLE. Non-student users (teachers, admins)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L24,,,--        have no USN. Making it NOT NULL would force dummy
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L25,,,"--        values, polluting data integrity."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L26,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L27,,,--   [D5] email uses CITEXT extension (case-insensitive text)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L28,,,--        so 'Kiran@RVCE.edu' and 'kiran@rvce.edu' are treated
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L29,,,"--        as duplicates. Without this, case variations bypass"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L30,,,--        the UNIQUE constraint.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L31,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L32,,,--   [D6] refresh_tokens stores token_hash (SHA-256 of the raw
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L33,,,"--        token), NEVER the raw token. If the DB is breached,"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L34,,,--        the hash is useless - attacker needs the original.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L35,,,--        Same principle as password hashing.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L36,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L38,,,-- Enable case-insensitive text support
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L40,,,-- Enable UUID generation without external tools
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L43,,,-- ─── DEPARTMENTS ─────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L44,,,-- Created first because users FK to departments.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L45,,,-- hod_user_id FK is DEFERRABLE (circular: dept→user→dept).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L50,,,"-- DECISION: hod_user_id set after users exist, so deferred FK"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L62,,,-- ─── USERS ───────────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L63,,,-- DECISION: CITEXT on email for case-insensitive uniqueness.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L64,,,-- DECISION: usn nullable - only students have USNs.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L65,,,-- DECISION: is_active soft-delete instead of hard delete because
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L66,,,"--   audit_logs reference actor by email string (denormalised),"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L67,,,"--   but exam_seats, timetable_slots still reference user_id FK."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L68,,,--   Hard delete would cascade and destroy scheduling history.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L97,,,-- Now add the deferred HOD FK (departments → users circular ref)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L98,,,-- DEFERRABLE INITIALLY DEFERRED: constraint checked at END of
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L99,,,"-- transaction, not per-statement. Allows: INSERT dept (no hod),"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L100,,,"-- INSERT user, UPDATE dept SET hod = user_id - all in one txn."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L108,,,-- ─── ROLES ───────────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L109,,,"-- DECISION: roles as a table, not a ENUM column on users."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L110,,,-- With ENUM you need ALTER TYPE (full table rewrite in old PG)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L111,,,-- to add a role. With this table: INSERT INTO roles - zero downtime.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L112,,,"-- Also enables role metadata (description, created_at) for audit."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L120,,,-- DECISION: CHECK constraint documents valid values at DB level.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L121,,,"-- Spring RBAC also enforces this, but DB is the last line of defence."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L129,,,-- ─── PERMISSIONS ─────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L130,,,-- DECISION: fine-grained permission model (resource + action pairs)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L131,,,"-- not just role names. This allows future: ""teacher can READ rooms"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L132,,,"-- but not WRITE timetable"" without schema change."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L148,,,-- ─── USER_ROLES (junction) ────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L149,,,-- DECISION: composite PK (user_id + role_id) prevents duplicate
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L150,,,-- role assignments. granted_by creates accountability chain.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L151,,,"-- expires_at supports time-limited roles (e.g., temp exam coordinator)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L162,,,-- ─── ROLE_PERMISSIONS (junction) ─────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L170,,,-- ─── REFRESH_TOKENS ──────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L171,,,-- DECISION: token_hash is SHA-256 of the raw token.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L172,,,-- Raw token is returned to client ONCE and never stored.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L173,,,-- DECISION: ip_address + user_agent stored for anomaly detection
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L174,,,"-- (new device from different country = suspicious, force re-auth)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L188,,,-- Trigger: auto-update updated_at on users
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L189,,,-- DECISION: trigger over application-layer update because if
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L190,,,"-- any DB tool (psql CLI, migration script) updates the row"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V1__users_roles.sql,,SQL,L191,,,"-- directly, updated_at still gets set correctly."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,File,V2__rooms_timetable.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L2,,,-- V2__rooms_timetable.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L3,,,"-- SCAS - Rooms, Timetable Slots, Overrides, Occupancy"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L5,,,-- DECISION LOG:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L6,,,--   [D7] rooms.bench_rows/bench_cols NULL for non-exam rooms.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L7,,,--        Only exam halls need a bench grid. Storing zeroes
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L8,,,--        would pass CHECK constraints but mislead readers.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L9,,,"--        NULL explicitly communicates ""not applicable."""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L10,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L11,,,--   [D8] timetable_versions table exists so that when a new
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L12,,,"--        semester timetable is uploaded, old slots are NOT"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L13,,,"--        deleted. Set new version status=ACTIVE, old=ARCHIVED."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L14,,,--        This gives instant rollback (flip status) and full
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L15,,,--        scheduling history without complex migration scripts.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L16,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L17,,,--   [D9] timetable_slots.row_version (INTEGER) for optimistic
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L18,,,--        locking. When two teachers simultaneously try to claim
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L19,,,"--        the same freed slot, JPA includes row_version in the"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L20,,,--        UPDATE WHERE clause. Second writer's version doesn't
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L21,,,--        match -> OptimisticLockException -> clean 409 response.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L22,,,--        Alternative (pessimistic SELECT FOR UPDATE) blocks the
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L23,,,--        second connection thread entirely - bad under load.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L24,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L25,,,--   [D10] day_overrides is SEPARATE from timetable_slots.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L26,,,--         timetable_slots = immutable canonical schedule.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L27,,,--         day_overrides = ephemeral day-level events.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L28,,,--         Keeps the schedule auditable and rollback-safe.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L29,,,--         A cancelled class doesn't touch the master timetable.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L30,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L31,,,--   [D11] occupancy_records.slot_id is NULLABLE.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L32,,,--         Teachers can check if a room is empty OUTSIDE a
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L33,,,--         scheduled slot (ad-hoc check). Forcing NOT NULL would
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L34,,,--         block this valid use case entirely.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L35,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L36,,,"--   [D12] latitude/longitude stored as NUMERIC(10,7) not FLOAT."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L37,,,--         FLOAT has representation errors (0.1+0.2 != 0.3).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L38,,,--         GPS coordinates at 7 decimal places = 1cm precision.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L39,,,--         NUMERIC is exact decimal arithmetic.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L40,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L42,,,-- ─── ROOMS ───────────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L49,,,-- bench grid (NULL for non-exam rooms - DECISION [D7])
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L55,,,-- GPS for campus map (NUMERIC not FLOAT - DECISION [D12])
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L85,,,-- ─── TIMETABLE_VERSIONS ──────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V2__rooms_timetable.sql,,SQL,L86,,,-- DECISION [D8]: versioning without deleting old data
